0.500000,-0.000000,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000
0.452173,0.000073,0.526162,0.996931,0.001272,-0.078265,-0.000788,0.000000
0.404422,0.000359,0.552445,0.986900,0.003023,-0.161295,-0.001872,0.000000
0.356746,0.000858,0.578849,0.969367,0.004970,-0.245547,-0.003077,0.000000
0.309145,0.001570,0.605374,0.944802,0.006836,-0.327544,-0.004232,0.000000
0.261620,0.002495,0.632020,0.914672,0.008353,-0.404077,-0.005172,0.000000
0.214170,0.003633,0.658787,0.881322,0.009275,-0.472390,-0.005743,0.000000
0.166796,0.004985,0.685675,0.847763,0.009376,-0.530260,-0.005806,0.000000
0.119497,0.006549,0.712683,0.817401,0.008445,-0.575983,-0.005231,0.000000
0.072274,0.008327,0.739813,0.793594,0.006296,-0.608403,-0.003901,0.000000
0.025125,0.010318,0.767063,0.775707,0.003217,-0.631082,-0.001996,0.000000
-0.021947,0.012521,0.794434,0.758284,-0.000004,-0.651924,-0.000004,0.000000
